Node ID,Distance,Conductance,Type,Name,Source Population
0,52.44181018758228,0.11062464083151914,dend,L5PCtemplate[0].dend[8],exc_stim
0,66.11497450112924,0.6870316220204019,dend,L5PCtemplate[0].dend[36],exc_stim
0,130.89443909619416,0.11052033921029186,dend,L5PCtemplate[0].dend[35],exc_stim
0,107.7566504674775,0.3188911927478249,dend,L5PCtemplate[0].dend[13],exc_stim
1,77.24774560286046,0.23981654539081912,dend,L5PCtemplate[0].dend[13],exc_stim
1,120.57705827075272,0.08473476587137023,dend,L5PCtemplate[0].dend[35],exc_stim
1,66.11497450112924,0.01631641120364235,dend,L5PCtemplate[0].dend[36],exc_stim
1,103.80014421518466,0.07461303940040963,dend,L5PCtemplate[0].dend[66],exc_stim
1,71.60112762931482,0.18566190913694727,dend,L5PCtemplate[0].dend[10],exc_stim
1,66.11497450112924,0.02814734679197098,dend,L5PCtemplate[0].dend[36],exc_stim
1,114.01851922891345,0.10907716158302147,dend,L5PCtemplate[0].dend[67],exc_stim
1,112.84146794491367,0.029532698266291117,dend,L5PCtemplate[0].dend[13],exc_stim
2,103.81154317078239,0.15525632648789708,dend,L5PCtemplate[0].dend[67],exc_stim
2,103.80014421518466,0.20711080922878108,dend,L5PCtemplate[0].dend[66],exc_stim
2,55.17305783707343,0.09394829077599978,dend,L5PCtemplate[0].dend[12],exc_stim
2,52.44181018758228,0.9655752265965345,dend,L5PCtemplate[0].dend[8],exc_stim
2,125.73574868347342,0.044790277465873954,dend,L5PCtemplate[0].dend[35],exc_stim
2,87.41738055773281,0.03565623491198211,dend,L5PCtemplate[0].dend[13],exc_stim
2,66.11497450112924,0.0155130086211081,dend,L5PCtemplate[0].dend[36],exc_stim
3,55.17305783707343,0.15989320397251738,dend,L5PCtemplate[0].dend[12],exc_stim
3,117.92628542234984,0.16892814001470904,dend,L5PCtemplate[0].dend[13],exc_stim
3,125.73574868347342,0.10205489014743006,dend,L5PCtemplate[0].dend[35],exc_stim
4,103.81154317078239,0.06285557939136602,dend,L5PCtemplate[0].dend[67],exc_stim
4,125.73574868347342,0.4475798161210237,dend,L5PCtemplate[0].dend[35],exc_stim
4,63.15924307395112,0.019140422076067795,dend,L5PCtemplate[0].dend[9],exc_stim
4,66.11497450112924,0.08610086425241807,dend,L5PCtemplate[0].dend[36],exc_stim
4,71.91501128884681,0.25674256641870996,dend,L5PCtemplate[0].dend[12],exc_stim
5,56.8431135456574,0.3564081241408048,dend,L5PCtemplate[0].dend[36],exc_stim
5,125.73574868347342,0.10115813801355725,dend,L5PCtemplate[0].dend[35],exc_stim
5,57.53072193168893,0.37433926823576746,dend,L5PCtemplate[0].dend[10],exc_stim
5,66.11497450112924,0.106973298689442,dend,L5PCtemplate[0].dend[36],exc_stim
5,77.14862926526405,0.036132931733148174,dend,L5PCtemplate[0].dend[14],exc_stim
5,112.84146794491367,0.6093726731444203,dend,L5PCtemplate[0].dend[13],exc_stim
5,114.01851922891345,0.4157490404748364,dend,L5PCtemplate[0].dend[67],exc_stim
5,108.91503119984792,0.06864164994600766,dend,L5PCtemplate[0].dend[67],exc_stim
6,107.7566504674775,0.7377477178929897,dend,L5PCtemplate[0].dend[13],exc_stim
6,98.69918928736307,0.7504128114151876,dend,L5PCtemplate[0].dend[66],exc_stim
6,119.12200725797898,0.3434753542992743,dend,L5PCtemplate[0].dend[67],exc_stim
6,125.73574868347342,0.10228801881430588,dend,L5PCtemplate[0].dend[35],exc_stim
6,63.15924307395112,0.014990503618720603,dend,L5PCtemplate[0].dend[9],exc_stim
6,77.24774560286046,0.1959826720511181,dend,L5PCtemplate[0].dend[13],exc_stim
6,61.479044023393314,0.07402790347674723,dend,L5PCtemplate[0].dend[36],exc_stim
7,66.11497450112924,0.07583244667918239,dend,L5PCtemplate[0].dend[36],exc_stim
7,92.50219803516899,0.19388465165588512,dend,L5PCtemplate[0].dend[13],exc_stim
7,108.91503119984792,0.24219219084429378,dend,L5PCtemplate[0].dend[67],exc_stim
7,57.53072193168893,0.37153837374014836,dend,L5PCtemplate[0].dend[10],exc_stim
7,52.207183067921484,0.08998885878952602,dend,L5PCtemplate[0].dend[36],exc_stim
8,119.12200725797898,0.028547838425544383,dend,L5PCtemplate[0].dend[67],exc_stim
8,86.92179886975079,0.17879237382953378,dend,L5PCtemplate[0].dend[14],exc_stim
8,61.479044023393314,0.10080756615208913,dend,L5PCtemplate[0].dend[36],exc_stim
8,66.11497450112924,0.08283173815512565,dend,L5PCtemplate[0].dend[36],exc_stim
8,102.67183299004132,0.05737531847079715,dend,L5PCtemplate[0].dend[13],exc_stim
9,112.84146794491367,0.21616274825941498,dend,L5PCtemplate[0].dend[13],exc_stim
9,103.81154317078239,0.16639462138667344,dend,L5PCtemplate[0].dend[67],exc_stim
9,56.8431135456574,0.11927199101823455,dend,L5PCtemplate[0].dend[36],exc_stim
10,103.80014421518466,0.13368301501430713,dend,L5PCtemplate[0].dend[66],exc_stim
10,66.11497450112924,1.9116893965314228,dend,L5PCtemplate[0].dend[36],exc_stim
11,62.22085716423089,0.18086304406104375,dend,L5PCtemplate[0].dend[10],exc_stim
11,66.11497450112924,0.03669440952989544,dend,L5PCtemplate[0].dend[36],exc_stim
11,86.92179886975079,0.3050619862652454,dend,L5PCtemplate[0].dend[14],exc_stim
11,66.11497450112924,0.048659449176505616,dend,L5PCtemplate[0].dend[36],exc_stim
12,102.67183299004132,0.029874808404490964,dend,L5PCtemplate[0].dend[13],exc_stim
12,103.80014421518466,1.4929424610234197,dend,L5PCtemplate[0].dend[66],exc_stim
12,66.11497450112924,0.0706881360789472,dend,L5PCtemplate[0].dend[36],exc_stim
13,93.59823435954148,0.0784829369058456,dend,L5PCtemplate[0].dend[66],exc_stim
13,125.73574868347342,0.15260759478137464,dend,L5PCtemplate[0].dend[35],exc_stim
13,112.84146794491367,0.2331596115941127,dend,L5PCtemplate[0].dend[13],exc_stim
13,114.01851922891345,0.7535577969681005,dend,L5PCtemplate[0].dend[67],exc_stim
14,87.41738055773281,0.0948400922885469,dend,L5PCtemplate[0].dend[13],exc_stim
14,125.73574868347342,0.03709656763416812,dend,L5PCtemplate[0].dend[35],exc_stim
15,82.33256308029664,0.554893962203186,dend,L5PCtemplate[0].dend[13],exc_stim
15,57.53072193168893,0.15827040729609973,dend,L5PCtemplate[0].dend[10],exc_stim
15,56.8431135456574,0.3028996651126735,dend,L5PCtemplate[0].dend[36],exc_stim
15,55.17305783707343,0.03066127376804543,dend,L5PCtemplate[0].dend[12],exc_stim
15,112.84146794491367,0.19238464650411863,dend,L5PCtemplate[0].dend[13],exc_stim
16,120.57705827075272,0.2051068282173489,dend,L5PCtemplate[0].dend[35],exc_stim
16,82.33256308029664,0.17222942261244487,dend,L5PCtemplate[0].dend[13],exc_stim
16,61.479044023393314,0.059800854991794855,dend,L5PCtemplate[0].dend[36],exc_stim
16,124.22549528704451,0.2367465711218228,dend,L5PCtemplate[0].dend[67],exc_stim
17,103.80014421518466,0.2811666985657744,dend,L5PCtemplate[0].dend[66],exc_stim
17,102.67183299004132,0.32360878698122936,dend,L5PCtemplate[0].dend[13],exc_stim
17,120.57705827075272,0.057580402857266566,dend,L5PCtemplate[0].dend[35],exc_stim
17,57.84351723492901,0.20296653959265876,dend,L5PCtemplate[0].dend[9],exc_stim
17,98.69918928736307,1.0772289814045914,dend,L5PCtemplate[0].dend[66],exc_stim
17,61.479044023393314,0.057291491491992835,dend,L5PCtemplate[0].dend[36],exc_stim
17,87.41738055773281,0.05541096738521918,dend,L5PCtemplate[0].dend[13],exc_stim
17,61.479044023393314,0.1886454768494225,dend,L5PCtemplate[0].dend[36],exc_stim
18,56.8431135456574,0.31822973200689814,dend,L5PCtemplate[0].dend[36],exc_stim
18,66.91099239677285,0.6376488460434329,dend,L5PCtemplate[0].dend[10],exc_stim
18,114.01851922891345,2.6933287451692998,dend,L5PCtemplate[0].dend[67],exc_stim
18,87.41738055773281,0.052972537515511786,dend,L5PCtemplate[0].dend[13],exc_stim
18,112.84146794491367,0.23542409703039413,dend,L5PCtemplate[0].dend[13],exc_stim
18,56.8431135456574,0.281344863988168,dend,L5PCtemplate[0].dend[36],exc_stim
18,103.80014421518466,0.12711096092356253,dend,L5PCtemplate[0].dend[66],exc_stim
19,98.69918928736307,0.02627952204941419,dend,L5PCtemplate[0].dend[66],exc_stim
19,57.84351723492901,0.32894529950043094,dend,L5PCtemplate[0].dend[9],exc_stim
19,130.89443909619416,0.03674985116645206,dend,L5PCtemplate[0].dend[35],exc_stim
19,98.70805514171686,0.2078906397915687,dend,L5PCtemplate[0].dend[67],exc_stim
19,56.8431135456574,0.15289576707849276,dend,L5PCtemplate[0].dend[36],exc_stim
19,71.91501128884681,0.03802526053464561,dend,L5PCtemplate[0].dend[12],exc_stim
20,52.44181018758228,0.2367521561839268,dend,L5PCtemplate[0].dend[8],exc_stim
20,107.7566504674775,0.43552094928697155,dend,L5PCtemplate[0].dend[13],exc_stim
20,124.22549528704451,0.050931863892692476,dend,L5PCtemplate[0].dend[67],exc_stim
20,70.75090497886515,0.2304403338414552,dend,L5PCtemplate[0].dend[36],exc_stim
21,108.91503119984792,9.17767896679824,dend,L5PCtemplate[0].dend[67],exc_stim
21,52.207183067921484,0.44244577614780645,dend,L5PCtemplate[0].dend[36],exc_stim
21,70.75090497886515,0.2676731770128078,dend,L5PCtemplate[0].dend[36],exc_stim
21,114.01851922891345,0.31858506642804657,dend,L5PCtemplate[0].dend[67],exc_stim
21,52.44181018758228,0.09937222530867067,dend,L5PCtemplate[0].dend[8],exc_stim
22,124.22549528704451,0.15452680845109554,dend,L5PCtemplate[0].dend[67],exc_stim
22,77.14862926526405,0.017405728071793233,dend,L5PCtemplate[0].dend[14],exc_stim
22,62.22085716423089,0.022515053913237364,dend,L5PCtemplate[0].dend[10],exc_stim
22,55.17305783707343,0.42220444460105466,dend,L5PCtemplate[0].dend[12],exc_stim
23,87.41738055773281,0.04166569829688451,dend,L5PCtemplate[0].dend[13],exc_stim
23,130.89443909619416,0.29879051837146053,dend,L5PCtemplate[0].dend[35],exc_stim
23,52.207183067921484,0.162703138540893,dend,L5PCtemplate[0].dend[36],exc_stim
23,70.75090497886515,0.0648153062629443,dend,L5PCtemplate[0].dend[36],exc_stim
23,103.81154317078239,0.27432853428147413,dend,L5PCtemplate[0].dend[67],exc_stim
23,117.92628542234984,0.1717248733681513,dend,L5PCtemplate[0].dend[13],exc_stim
24,66.11497450112924,0.33111902245166236,dend,L5PCtemplate[0].dend[36],exc_stim
24,71.91501128884681,0.1164449948209244,dend,L5PCtemplate[0].dend[12],exc_stim
24,124.20396392647102,0.3626886604551234,dend,L5PCtemplate[0].dend[66],exc_stim
24,55.17305783707343,0.08967134445173958,dend,L5PCtemplate[0].dend[12],exc_stim
24,102.67183299004132,0.0674734949219216,dend,L5PCtemplate[0].dend[13],exc_stim
25,82.03521406750743,0.2077715501307861,dend,L5PCtemplate[0].dend[14],exc_stim
25,63.15924307395112,0.35417704469514133,dend,L5PCtemplate[0].dend[9],exc_stim
25,114.01851922891345,0.42904975002715484,dend,L5PCtemplate[0].dend[67],exc_stim
25,66.11497450112924,0.07729265383261584,dend,L5PCtemplate[0].dend[36],exc_stim
25,55.17305783707343,0.059738753666129706,dend,L5PCtemplate[0].dend[12],exc_stim
25,107.7566504674775,0.3213998449256424,dend,L5PCtemplate[0].dend[13],exc_stim
25,125.73574868347342,0.1327481520741803,dend,L5PCtemplate[0].dend[35],exc_stim
26,120.57705827075272,0.04612991993723971,dend,L5PCtemplate[0].dend[35],exc_stim
26,66.91099239677285,0.033702520753808925,dend,L5PCtemplate[0].dend[10],exc_stim
27,103.81154317078239,0.02901246611646828,dend,L5PCtemplate[0].dend[67],exc_stim
27,82.33256308029664,0.15421330638433564,dend,L5PCtemplate[0].dend[13],exc_stim
27,112.84146794491367,0.029177597580648116,dend,L5PCtemplate[0].dend[13],exc_stim
27,115.418367858032,0.14128542274219857,dend,L5PCtemplate[0].dend[35],exc_stim
27,57.53072193168893,0.21407220259379528,dend,L5PCtemplate[0].dend[10],exc_stim
27,98.69918928736307,0.07111569143181598,dend,L5PCtemplate[0].dend[66],exc_stim
27,56.8431135456574,0.08503359989176658,dend,L5PCtemplate[0].dend[36],exc_stim
28,112.84146794491367,0.2862699792139648,dend,L5PCtemplate[0].dend[13],exc_stim
28,103.80014421518466,0.035767701184625876,dend,L5PCtemplate[0].dend[66],exc_stim
28,66.91099239677285,0.01565798565581132,dend,L5PCtemplate[0].dend[10],exc_stim
29,77.14862926526405,0.25202981791678813,dend,L5PCtemplate[0].dend[14],exc_stim
29,125.73574868347342,0.07191420713556855,dend,L5PCtemplate[0].dend[35],exc_stim
29,57.84351723492901,0.07572846844037472,dend,L5PCtemplate[0].dend[9],exc_stim
29,108.91503119984792,0.3492579848076465,dend,L5PCtemplate[0].dend[67],exc_stim
29,102.67183299004132,0.06462841020296368,dend,L5PCtemplate[0].dend[13],exc_stim
29,56.8431135456574,0.1807134424780008,dend,L5PCtemplate[0].dend[36],exc_stim
29,114.01851922891345,0.2767489011533525,dend,L5PCtemplate[0].dend[67],exc_stim
30,70.75090497886515,0.07159648559230065,dend,L5PCtemplate[0].dend[36],exc_stim
30,87.41738055773281,0.2616704753460545,dend,L5PCtemplate[0].dend[13],exc_stim
30,103.81154317078239,0.15634243349390872,dend,L5PCtemplate[0].dend[67],exc_stim
30,102.67183299004132,0.07216494546785474,dend,L5PCtemplate[0].dend[13],exc_stim
30,98.69918928736307,0.10967621375494194,dend,L5PCtemplate[0].dend[66],exc_stim
30,66.11497450112924,0.4329435828477106,dend,L5PCtemplate[0].dend[36],exc_stim
30,125.73574868347342,0.34333196070794886,dend,L5PCtemplate[0].dend[35],exc_stim
30,57.84351723492901,0.1325044527836135,dend,L5PCtemplate[0].dend[9],exc_stim
31,61.479044023393314,0.09283659189537655,dend,L5PCtemplate[0].dend[36],exc_stim
31,62.22085716423089,0.11305473148052056,dend,L5PCtemplate[0].dend[10],exc_stim
31,98.69918928736307,0.2612291083183818,dend,L5PCtemplate[0].dend[66],exc_stim
31,112.84146794491367,1.3578805153962241,dend,L5PCtemplate[0].dend[13],exc_stim
31,130.89443909619416,0.03803377423323379,dend,L5PCtemplate[0].dend[35],exc_stim
31,77.14862926526405,0.314466095780349,dend,L5PCtemplate[0].dend[14],exc_stim
31,103.80014421518466,0.27266528280085495,dend,L5PCtemplate[0].dend[66],exc_stim
32,66.91099239677285,0.049358073481495846,dend,L5PCtemplate[0].dend[10],exc_stim
32,92.50219803516899,0.06487031554017186,dend,L5PCtemplate[0].dend[13],exc_stim
32,98.70805514171686,0.11646088880994912,dend,L5PCtemplate[0].dend[67],exc_stim
32,98.69918928736307,0.09633177017297499,dend,L5PCtemplate[0].dend[66],exc_stim
32,125.73574868347342,0.07668180127544155,dend,L5PCtemplate[0].dend[35],exc_stim
32,70.75090497886515,0.17174423552621168,dend,L5PCtemplate[0].dend[36],exc_stim
32,56.8431135456574,0.07448965618438202,dend,L5PCtemplate[0].dend[36],exc_stim
32,107.7566504674775,0.17805937335624603,dend,L5PCtemplate[0].dend[13],exc_stim
33,129.32898331611005,0.03075471140138845,dend,L5PCtemplate[0].dend[67],exc_stim
33,70.75090497886515,0.10442239540519377,dend,L5PCtemplate[0].dend[36],exc_stim
33,117.92628542234984,0.6983935941126435,dend,L5PCtemplate[0].dend[13],exc_stim
33,103.80014421518466,0.11561284152227054,dend,L5PCtemplate[0].dend[66],exc_stim
33,57.53072193168893,0.043473519092167005,dend,L5PCtemplate[0].dend[10],exc_stim
33,125.73574868347342,0.10344669687924193,dend,L5PCtemplate[0].dend[35],exc_stim
33,49.5924066864823,0.052064842591356304,dend,L5PCtemplate[0].dend[12],exc_stim
