Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
0,103.81154317078239,0.15038437849582534,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.6392771136624712
0,128.09592037722217,0.8198988709640902,dend,L5PCtemplate[0].dend[13](0.362069),exc_stim,0.6724914783821524
0,68.47496891297322,0.13039783367251132,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.4784862575608661
0,134.4058737821142,0.3878748120169351,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.8774268194116261
1,57.53072193168893,0.2798114303428384,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.42671563509431054
1,107.7566504674775,0.1088967545566939,dend,L5PCtemplate[0].dend[13](0.224138),exc_stim,0.42804810758125833
1,87.38680328464993,0.02487000289878879,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.5832316997445275
1,56.8431135456574,0.09244164336012652,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,0.1505180768471328
2,111.82881678041319,0.23912933697397915,dend,L5PCtemplate[0].dend[31](0.0789474),exc_stim,0.3071771535264268
2,102.04322864872607,0.04187825108616017,dend,L5PCtemplate[0].dend[30](0.9),exc_stim,0.3302347033853336
2,77.14862926526405,0.13300635575472197,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.8524427291627419
2,132.52662385615002,0.043055160137766155,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.5448562050313432
3,52.44181018758228,0.18038142648815694,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.41023580060445985
3,82.03521406750743,0.2445167138198261,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.2767814129670934
3,57.84351723492901,0.12138010768927324,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.39785948821786293
3,90.00669247201566,1.0843715021271312,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.39762454530953273
3,103.1144028274949,0.059820236823630926,dend,L5PCtemplate[0].dend[72](0.24359),exc_stim,0.5270306105576545
4,115.418367858032,0.051633238600496796,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.7109598806627015
4,67.25790912978165,0.02311925343369427,dend,L5PCtemplate[0].dend[72](0.0641026),exc_stim,0.5759499909010463
4,103.27763603648334,0.21022063002672967,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.23779906924234534
4,90.00669247201566,0.2013673979403886,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.6924626475989903
4,112.11270070885622,0.12915766491997838,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.5045573778745871
4,106.91459194588508,0.08433234134373281,dend,L5PCtemplate[0].dend[31](0.0263158),exc_stim,0.20472516211916603
5,98.69918928736307,0.49461177723903027,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.4286594703888468
5,66.11497450112924,0.02810947760904057,dend,L5PCtemplate[0].dend[36](0.5),exc_stim,0.6055960237050615
5,52.44181018758228,0.10975687314217641,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.6012984732668549
5,108.91503119984792,0.320881934356164,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.3810771599326891
5,170.1568875486343,0.47910315531273273,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.7568198949491092
6,180.3638636067654,0.14017248313119268,dend,L5PCtemplate[0].dend[67](0.928571),exc_stim,0.34537214489101953
6,134.4058737821142,0.4777698618549981,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.6028779549087842
6,93.59823435954148,0.14149454904298844,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.42458166767403627
6,57.53072193168893,0.049035325002661584,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.28660630571867385
6,57.84351723492901,0.6324001674980446,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.7087556809267236
7,86.92179886975079,0.46154222854733185,dend,L5PCtemplate[0].dend[14](0.0925926),exc_stim,0.5141577732523266
7,170.1568875486343,0.09878739409992256,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.6095599255104795
7,63.15924307395112,0.7640392531081878,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.6095070332118511
7,103.27763603648334,0.8272848959579236,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.5221182713958107
7,97.21472688893611,0.39002735438681635,dend,L5PCtemplate[0].dend[30](0.7),exc_stim,-0.04634392289974376
7,192.63718814778179,0.143922162654326,dend,L5PCtemplate[0].dend[28](0.585714),exc_stim,0.5491503550123977
8,57.84351723492901,0.022204896514453388,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.5501873708378106
8,143.3503728095307,0.2602096045293527,dend,L5PCtemplate[0].dend[13](0.465517),exc_stim,0.4816721846757474
