Node ID,Distance,Conductance,Type,Name,EPSP
0,114.15409302358559,0.2039184448160901,dend,L5PCtemplate[0].dend[32],0.0007726720118341746
1,120.38868854121658,0.2893810055456428,dend,L5PCtemplate[1].dend[33],0.00024969127557028514
2,133.03318673269888,0.9687868955775358,dend,L5PCtemplate[2].dend[77],0.00017698074616134818
3,86.19613726756356,0.022766224365622537,dend,L5PCtemplate[3].dend[4],0.00227438083287268
4,158.1431732900972,0.42632767254886494,dend,L5PCtemplate[4].dend[28],7.487345754952912e-06
5,123.36762958838811,0.06621854170893517,dend,L5PCtemplate[5].dend[24],0.00039877544595867676
6,43.79339593421373,0.046895421028664945,dend,L5PCtemplate[6].dend[64],0.00021825357389104738
7,130.03362670112426,0.801441377957627,dend,L5PCtemplate[7].dend[66],0.0004128630215944895
8,153.96319586631438,1.2253388155147815,dend,L5PCtemplate[8].dend[40],0.0005767899310029634
9,101.42502984666582,0.022437100937028717,dend,L5PCtemplate[9].dend[27],3.547510920043351e-05
10,133.03318673269888,0.05878213787380762,dend,L5PCtemplate[10].dend[77],0.0013831431509885306
11,54.194117300567484,0.09394105313144194,dend,L5PCtemplate[11].dend[15],0.0006371445588655433
12,126.79328158930532,0.29239007547795304,dend,L5PCtemplate[12].dend[2],0.0001405711845023916
13,68.97818967932899,1.639696112715416,dend,L5PCtemplate[13].dend[15],0.00225878795998824
14,101.98687132330745,0.1803536768103973,dend,L5PCtemplate[14].dend[82],0.0008071164188550028
15,68.97818967932899,0.17445568634510492,dend,L5PCtemplate[15].dend[15],0.0
16,31.71869765005929,0.39648866390925736,dend,L5PCtemplate[16].dend[78],0.00043242128467113616
17,73.15339736778739,0.05479659615483523,dend,L5PCtemplate[17].dend[56],2.1980682930689e-05
18,125.5981794534687,0.11892712015031585,dend,L5PCtemplate[18].dend[58],0.000636645017877413
19,143.43776430954227,0.3177942448427292,dend,L5PCtemplate[19].dend[58],5.1362987889547185e-05
20,121.82597602863196,0.08274520453388312,dend,L5PCtemplate[20].dend[14],0.00010427189799600001
21,152.06123120618486,0.11465797008354611,dend,L5PCtemplate[21].dend[62],5.49288695310679e-05
22,201.17835085873975,0.026367212009710244,dend,L5PCtemplate[22].dend[61],0.0006048153876889728
23,136.41817566583467,0.010072784565314368,dend,L5PCtemplate[23].dend[33],0.0003121737893536647
24,62.29762052507359,0.019165459017890935,dend,L5PCtemplate[24].dend[45],0.0010145649975754623
25,72.55771256930629,0.31411594726959174,dend,L5PCtemplate[25].dend[57],0.0008860957122465152
26,43.79339593421373,0.24214012999811513,dend,L5PCtemplate[26].dend[64],0.0003089486846050704
27,87.74733409990351,1.8830594364266635,dend,L5PCtemplate[27].dend[72],0.0023077084441212037
28,62.204840638074714,0.8654500796853217,dend,L5PCtemplate[28].dend[83],0.0006571366634915421
29,74.31162123783537,0.008016279861663683,dend,L5PCtemplate[29].dend[51],0.0007048330950283344
30,135.8111998862337,0.14706152611522746,dend,L5PCtemplate[30].dend[59],0.00035952117309534515
31,23.685120174334173,0.029731342871960574,dend,L5PCtemplate[31].dend[0],0.0001597885779887065
32,243.12547345666093,0.05907010576496873,dend,L5PCtemplate[32].dend[72],0.00011709894224054551
33,31.71869765005929,0.00997336061727662,dend,L5PCtemplate[33].dend[78],0.00012690892718580926
34,216.5604565168211,0.09050085392507584,dend,L5PCtemplate[34].dend[28],7.573379949121772e-05
35,21.99791443707396,0.3323230049774528,dend,L5PCtemplate[35].dend[63],0.0001354842977576709
36,121.82597602863196,0.11168100742737314,dend,L5PCtemplate[36].dend[14],0.0003318404835539468
37,135.8111998862337,0.20703395988466658,dend,L5PCtemplate[37].dend[59],4.321223713077416e-06
38,201.5855789737725,0.18943238132611334,dend,L5PCtemplate[38].dend[59],0.0007556211205752561
39,126.69388733406447,0.15501546353243478,dend,L5PCtemplate[39].dend[41],0.00035636831508156774
40,18.296019922873125,0.08172225543857,dend,L5PCtemplate[40].dend[78],0.0006079590704786142
41,43.55461003450599,0.11608302683644253,dend,L5PCtemplate[41].dend[25],9.121658833066704e-05
42,49.484739032008434,1.5967119126673581,dend,L5PCtemplate[42].dend[18],0.0011819988598631426
43,160.08025388657046,0.8214645959309695,dend,L5PCtemplate[43].dend[82],0.00010883393986205192
44,135.8111998862337,0.1696377671489432,dend,L5PCtemplate[44].dend[59],0.00035969984065786775
45,96.89358253592437,0.014858976805685438,dend,L5PCtemplate[45].dend[60],2.6530285424541944e-05
46,121.82597602863196,0.09355957512744316,dend,L5PCtemplate[46].dend[14],0.000649321672028691
47,112.07440890816054,0.019832172451867955,dend,L5PCtemplate[47].dend[5],0.0001631969139452849
48,152.9405470034439,0.35374575963691607,dend,L5PCtemplate[48].dend[32],0.0001365621040889664
49,54.42691513006233,0.7705786779546027,dend,L5PCtemplate[49].dend[51],0.0001975452759666041
50,147.41889823918723,0.07035208746004763,dend,L5PCtemplate[50].dend[38],0.0001593730161886242
51,72.55771256930629,0.5835186475121542,dend,L5PCtemplate[51].dend[57],0.0003474772164508977
52,66.91099239677285,0.08039906255758353,dend,L5PCtemplate[52].dend[10],0.0007705518240896936
53,207.97444699613737,1.756334361979618,dend,L5PCtemplate[53].dend[69],0.0006056434246772824
54,66.11497450112924,0.012432544233933099,dend,L5PCtemplate[54].dend[36],0.0006820086133103587
55,121.82597602863196,0.19394037170665898,dend,L5PCtemplate[55].dend[14],0.0001336727973040297
56,101.42502984666582,0.10279536178496108,dend,L5PCtemplate[56].dend[27],0.00025390125956903375
57,134.43247134517557,0.029183114418518608,dend,L5PCtemplate[57].dend[67],1.3399584148032773e-05
58,53.117938220707586,0.05424415201245371,dend,L5PCtemplate[58].dend[48],0.0005546972459029575
59,169.3838504300337,0.06321283246315591,dend,L5PCtemplate[59].dend[66],2.367998548891137e-05
60,54.194117300567484,0.07111474276595021,dend,L5PCtemplate[60].dend[15],0.00011655376623309621
61,109.30215553762554,0.44000187983819516,dend,L5PCtemplate[61].dend[56],6.174125242353057e-05
62,130.15984451770422,0.023354200125059798,dend,L5PCtemplate[62].dend[61],3.9445953490258034e-05
63,177.30177078932604,0.1622530570822579,dend,L5PCtemplate[63].dend[67],0.0008975618182489598
64,49.484739032008434,0.08328385598168005,dend,L5PCtemplate[64].dend[18],0.0003024950007670668
